timestamp,elapsed_s,cpu_percent_total,proc_rss_mb,sys_mem_percent,disk_used_gb,disk_free_gb
2026-02-22 03:13:35,0.001,0.0,404.8,6.5,29.122,160.878
2026-02-22 03:13:36,1.002,1.6,421.8,6.5,29.122,160.878
2026-02-22 03:13:37,2.004,1.2,436.8,6.5,29.122,160.878
2026-02-22 03:13:38,3.526,0.5,480.07,6.5,29.122,160.878
2026-02-22 03:13:39,4.527,0.7,481.95,6.5,29.122,160.878
2026-02-22 03:13:40,5.528,0.8,484.14,6.5,29.122,160.878
2026-02-22 03:13:41,6.529,0.3,486.64,6.5,29.122,160.878
2026-02-22 03:13:42,7.53,0.3,489.45,6.5,29.122,160.878
2026-02-22 03:13:43,8.53,0.2,492.89,6.5,29.122,160.878
2026-02-22 03:13:44,9.531,0.5,497.89,6.5,29.122,160.878
2026-02-22 03:13:45,10.532,0.6,506.95,6.5,29.122,160.878
2026-02-22 03:13:46,11.533,0.8,511.64,6.5,29.122,160.878
2026-02-22 03:13:47,12.534,0.5,517.57,6.5,29.122,160.878
2026-02-22 03:13:48,13.535,0.5,520.7,6.5,29.122,160.878
2026-02-22 03:13:51,16.439,0.5,567.04,6.5,29.122,160.878
2026-02-22 03:13:52,17.442,0.4,570.17,6.5,29.122,160.878
2026-02-22 03:13:53,18.443,0.3,571.42,6.5,29.122,160.878
2026-02-22 03:13:54,19.443,0.5,573.29,6.5,29.122,160.878
2026-02-22 03:13:55,20.444,0.6,579.54,6.5,29.122,160.878
2026-02-22 03:13:56,21.445,0.4,585.79,6.5,29.122,160.878
2026-02-22 03:13:57,22.446,0.7,587.36,6.5,29.122,160.878
2026-02-22 03:13:58,23.447,0.2,588.92,6.5,29.122,160.878
2026-02-22 03:13:59,24.448,0.2,590.48,6.5,29.122,160.878
2026-02-22 03:14:00,25.449,0.4,592.67,6.5,29.122,160.878
2026-02-22 03:14:01,26.45,0.3,594.23,6.5,29.122,160.878
2026-02-22 03:14:02,27.45,1.4,597.98,6.5,29.122,160.878
2026-02-22 03:14:03,28.451,2.0,633.39,6.5,29.122,160.878
2026-02-22 03:14:04,29.452,2.3,721.71,6.5,29.122,160.878
2026-02-22 03:14:05,30.453,5.5,948.6,6.6,29.122,160.878
2026-02-22 03:14:06,31.454,5.2,1162.17,6.6,29.122,160.878
2026-02-22 03:14:07,32.456,5.5,1351.86,6.7,29.122,160.878
2026-02-22 03:14:08,33.457,3.9,1496.07,6.7,29.122,160.878
2026-02-22 03:14:09,34.458,5.0,1686.09,6.8,29.122,160.878
2026-02-22 03:14:10,35.459,6.1,1899.36,6.8,29.122,160.878
2026-02-22 03:14:11,36.46,6.0,2089.41,6.9,29.122,160.878
2026-02-22 03:14:12,37.461,5.0,2279.29,6.9,29.122,160.878
2026-02-22 03:14:13,38.461,5.3,2493.08,7.0,29.122,160.878
2026-02-22 03:14:14,39.463,5.5,2682.63,7.0,29.122,160.878
2026-02-22 03:14:15,40.463,3.4,2802.58,7.1,29.123,160.877
